Village Code,Village,Parish Code,Parish,Sub-County Code,Sub-County,District Code,District
3101020405,JURANG EAST,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020406,JUPANGA WEST,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020407,JUPANYANGIL,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020408,JUPUMUGUR,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020409,JUPUTUR EAST,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020410,JUPUTUR WEST,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020411,KIGUMBA,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020412,PAKECH CENTRAL A,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020413,PAKECH CENTRAL B,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020414,PAKECH EAST,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020415,PAKECH SOUTH,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020416,PAKECH UPPER W,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020417,PAMITU,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101020418,PAWOBO,31010204,PAROKETO,310102,PAKWACH,310,NEBBI
3101030101,AMOR FERRY,31010301,AMOR EAST,310103,PAKWACH T.C.,310,NEBBI
3101030102,AMOR SOUTH,31010301,AMOR EAST,310103,PAKWACH T.C.,310,NEBBI
3101030103,JUPABIRA  EAST,31010301,AMOR EAST,310103,PAKWACH T.C.,310,NEBBI
3101030106,JUPOLONY,31010301,AMOR EAST,310103,PAKWACH T.C.,310,NEBBI
3101030107,JUPUNGULU,31010301,AMOR EAST,310103,PAKWACH T.C.,310,NEBBI
3101030108,PANYAGORO,31010301,AMOR EAST,310103,PAKWACH T.C.,310,NEBBI
3101030109,PATWE  CENTRAL,31010301,AMOR EAST,310103,PAKWACH T.C.,310,NEBBI
3101030110,PATWE GUDI,31010301,AMOR EAST,310103,PAKWACH T.C.,310,NEBBI
3101030111,PUJWANG CEMTRAL,31010301,AMOR EAST,310103,PAKWACH T.C.,310,NEBBI
3101030112,PUJWANG EAST,31010301,AMOR EAST,310103,PAKWACH T.C.,310,NEBBI
3101030201,JUMADI  EAST,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030202,JUMADI  WEST,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030203,JUPAMACH,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030204,PANYALENGA,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030205,JUPOTUNG NORTH,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030206,JUPOTUNG SOUTH,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030207,OLOKOKWOME,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030208,PAJABAR CENTRAL,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030209,PUJWANG WEST,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030210,WANGKADO,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030211,WANGKAWA JUKAL,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030212,WANGKAWA WEST,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030213,WATKWEYO,31010302,AMOR WEST,310103,PAKWACH T.C.,310,NEBBI
3101030301,ARIERA,31010303,PUVUNGU CENTRAL,310103,PAKWACH T.C.,310,NEBBI
3101030302,KAKAWOI  A,31010303,PUVUNGU CENTRAL,310103,PAKWACH T.C.,310,NEBBI
3101030303,KAKAWOI  B,31010303,PUVUNGU CENTRAL,310103,PAKWACH T.C.,310,NEBBI
3101030304,KAPITA VILLAGE,31010303,PUVUNGU CENTRAL,310103,PAKWACH T.C.,310,NEBBI
3101030305,MUGOBE CENTRAL,31010303,PUVUNGU CENTRAL,310103,PAKWACH T.C.,310,NEBBI
3101030306,MUJUGULA,31010303,PUVUNGU CENTRAL,310103,PAKWACH T.C.,310,NEBBI
3101030307,PARWANGA,31010303,PUVUNGU CENTRAL,310103,PAKWACH T.C.,310,NEBBI
3101030308,JUKAAL,31010303,PUVUNGU CENTRAL,310103,PAKWACH T.C.,310,NEBBI
3101030401,MUGOBE LOWER,31010304,PUVUNGU EAST,310103,PAKWACH T.C.,310,NEBBI
3101030402,NYAKATITA  'A',31010304,PUVUNGU EAST,310103,PAKWACH T.C.,310,NEBBI
3101030403,NYAKATITA 'B',31010304,PUVUNGU EAST,310103,PAKWACH T.C.,310,NEBBI
3101030404,PUYOO CENTRAL,31010304,PUVUNGU EAST,310103,PAKWACH T.C.,310,NEBBI
3101030405,PUYOO  EAST,31010304,PUVUNGU EAST,310103,PAKWACH T.C.,310,NEBBI
3101030406,PUYOO WEST,31010304,PUVUNGU EAST,310103,PAKWACH T.C.,310,NEBBI
3101030408,WANGLEI  'A',31010304,PUVUNGU EAST,310103,PAKWACH T.C.,310,NEBBI
3101030409,WANGLEI  'B',31010304,PUVUNGU EAST,310103,PAKWACH T.C.,310,NEBBI
3101030501,KAMANA A,31010305,PUVUNGU WEST,310103,PAKWACH T.C.,310,NEBBI
3101030502,KAMANA 'B',31010305,PUVUNGU WEST,310103,PAKWACH T.C.,310,NEBBI
3101030503,LUBIRI A,31010305,PUVUNGU WEST,310103,PAKWACH T.C.,310,NEBBI
3101030504,LUBIRI  B,31010305,PUVUNGU WEST,310103,PAKWACH T.C.,310,NEBBI
3101030505,MUBOGO  CENTRAL,31010305,PUVUNGU WEST,310103,PAKWACH T.C.,310,NEBBI
3101030506,MUBOGO  NORTH,31010305,PUVUNGU WEST,310103,PAKWACH T.C.,310,NEBBI
3101030507,MUBOGO SOUTH,31010305,PUVUNGU WEST,310103,PAKWACH T.C.,310,NEBBI
3101030508,PAJOBI  CENTRAL,31010305,PUVUNGU WEST,310103,PAKWACH T.C.,310,NEBBI
3101030509,PAJOBI  NORTH,31010305,PUVUNGU WEST,310103,PAKWACH T.C.,310,NEBBI
3101030510,PAJOBI  SOUTH,31010305,PUVUNGU WEST,310103,PAKWACH T.C.,310,NEBBI
3101040101,ANDIBO,31010401,ANDIBO,310104,PANYANGO,310,NEBBI
3101040102,ANDIBO CENTRAL,31010401,ANDIBO,310104,PANYANGO,310,NEBBI
3101040103,GORO,31010401,ANDIBO,310104,PANYANGO,310,NEBBI
3101040104,JUPAKANYO SOUTH,31010401,ANDIBO,310104,PANYANGO,310,NEBBI
3101040105,JUPAKENO,31010401,ANDIBO,310104,PANYANGO,310,NEBBI
3101040106,LAJUNG,31010401,ANDIBO,310104,PANYANGO,310,NEBBI
3101040107,PADYANG,31010401,ANDIBO,310104,PANYANGO,310,NEBBI
3101040108,PUMVUGA  CENTRAL,31010401,ANDIBO,310104,PANYANGO,310,NEBBI
3101040109,PUMVUGA EAST,31010401,ANDIBO,310104,PANYANGO,310,NEBBI
3101040110,PUMVUGA SOUTH,31010401,ANDIBO,310104,PANYANGO,310,NEBBI
3101040111,PUMVUGA  WEST,31010401,ANDIBO,310104,PANYANGO,310,NEBBI
3101040201,ANYAMA,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040202,JACAN,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040203,KWID  AKURU,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040204,LOBODEGI  VILLAGE,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040205,LOBODEGI  CENTRE,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040206,OLOYOGUMBA,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040207,OWOI  CENTRAL,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040208,OWOI  EAST,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040209,OWOI  WEST,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040210,PACER,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040211,PAMVORA VILLAGE,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040212,RIMBU,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040213,VUNGA  OJAL,31010402,LOBODEGI,310104,PANYANGO,310,NEBBI
3101040301,JUPAKANYO,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040302,KINJU WEST,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040303,KINJU CENTRAL,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040304,NYAKADULI,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040305,NYANGATA,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040306,NYANGEI,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040307,OGIDO,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040308,OGIDO EAST,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040309,PACEGO CENTRE,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040310,PACER CENTRAL,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040311,PACER  EAST,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040312,PACER SOUTH,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040313,PACER WEST,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040314,PADERO,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040315,PADERO EAST,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040316,PADERO  SOUTH,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040317,PAVUJA,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040318,PUKELLO,31010403,PACEGO,310104,PANYANGO,310,NEBBI
3101040401,AJENGERA,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040402,ANGABA,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040403,ANGABA WEST,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040404,GOBBA,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040405,JUKAL CENTRAL,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040406,JUKAL EAST,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040407,JUKAL SOUTH,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040408,JUKAL WEST,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040409,JUPAJWATA,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040410,KAAL,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040411,PACER WATKWERO,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040412,PACER WATKWEYO W,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040413,PADOCH,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040414,PADOCH CENTRAL,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040415,PADOCH SOUTH,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040416,RAGEM KENYA,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040417,RAGEM ORYANG,31010404,PADOCH,310104,PANYANGO,310,NEBBI
3101040501,BOMA,31010405,PAKIA,310104,PANYANGO,310,NEBBI
3101040502,DISPENSARY,31010405,PAKIA,310104,PANYANGO,310,NEBBI
3101040503,LWALA,31010405,PAKIA,310104,PANYANGO,310,NEBBI
3101040504,LWALO NORTH,31010405,PAKIA,310104,PANYANGO,310,NEBBI
3101040505,LWALO SOUTH,31010405,PAKIA,310104,PANYANGO,310,NEBBI
3101040506,LWALO WEST,31010405,PAKIA,310104,PANYANGO,310,NEBBI
3101040507,NYAMWENDO,31010405,PAKIA,310104,PANYANGO,310,NEBBI
3101040508,PXGAGI  NORTH,31010405,PAKIA,310104,PANYANGO,310,NEBBI
3101040509,PAGAGI  SOUTH,31010405,PAKIA,310104,PANYANGO,310,NEBBI
3101040510,PAGWAYA,31010405,PAKIA,310104,PANYANGO,310,NEBBI
3101040511,PATYENG,31010405,PAKIA,310104,PANYANGO,310,NEBBI
3101040512,PATYENG  NORTH,31010405,PAKIA,310104,PANYANGO,310,NEBBI
3101040601,AJINI,31010406,PAMITU,310104,PANYANGO,310,NEBBI
3101040602,AKARA,31010406,PAMITU,310104,PANYANGO,310,NEBBI
3101040603,ALENGO,31010406,PAMITU,310104,PANYANGO,310,NEBBI
3101040604,JUPACWEKE,31010406,PAMITU,310104,PANYANGO,310,NEBBI
3101040605,PUNDIEK,31010406,PAMITU,310104,PANYANGO,310,NEBBI
3101040606,KAGOLO,31010406,PAMITU,310104,PANYANGO,310,NEBBI
3101040607,MINABENGA,31010406,PAMITU,310104,PANYANGO,310,NEBBI
3101040608,NYAPIDO,31010406,PAMITU,310104,PANYANGO,310,NEBBI
3101040609,OCEKE,31010406,PAMITU,310104,PANYANGO,310,NEBBI
3101040610,PAKIA CENTRAL,31010406,PAMITU,310104,PANYANGO,310,NEBBI
3101040611,PAMITU CENTRAL,31010406,PAMITU,310104,PANYANGO,310,NEBBI
3101040612,PANYANGO SS,31010406,PAMITU,310104,PANYANGO,310,NEBBI
3101040701,ACET,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040702,ODRO,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040703,ALARANGO EAST,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040704,ALARANGO WEST,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040705,BANDAWULI  EAST,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040706,BANDAWULI WEST,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040707,BANDAWULI CENTRA,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040708,POKWERO  CENTRE,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040709,JAPIEMONEN,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040710,JAPIEMONEN EAST,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040711,JAPIEMONEN WEST,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040712,JUKAL,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040713,KARALONY,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040714,MUKANJA,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040715,AGUDA,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040716,OLOYOMUNYOMO,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040717,OTWIKENDE,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040718,PAKIA  CENTRAL,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040719,PAKIA EAST,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040720,PAKIA WEST,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040721,PANDARA,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040722,POKWERO EAST,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101040723,POKWERO WEST,31010407,POKWERO,310104,PANYANGO,310,NEBBI
3101050101,AYAGO  LOWER,31010501,BORO,310105,PANYIMUR,310,NEBBI
3101050102,AYAGO  UPPER,31010501,BORO,310105,PANYIMUR,310,NEBBI
3101050103,BORO CENTRAL EAST,31010501,BORO,310105,PANYIMUR,310,NEBBI
3101050104,BORO CENTRAL WEST,31010501,BORO,310105,PANYIMUR,310,NEBBI
3101050105,KIYAYA  EAST,31010501,BORO,310105,PANYIMUR,310,NEBBI
3101050106,KIYAYA  WEST,31010501,BORO,310105,PANYIMUR,310,NEBBI
3101050107,MARAMA LOWER,31010501,BORO,310105,PANYIMUR,310,NEBBI
3101050108,MARAMA UPPER,31010501,BORO,310105,PANYIMUR,310,NEBBI
3101050109,MAVERE,31010501,BORO,310105,PANYIMUR,310,NEBBI
3101050201,AWULU,31010502,DEI,310105,PANYIMUR,310,NEBBI
3101050202,DEI  B,31010502,DEI,310105,PANYIMUR,310,NEBBI
3101050203,DEI  A,31010502,DEI,310105,PANYIMUR,310,NEBBI
3101050204,DEI B,31010502,DEI,310105,PANYIMUR,310,NEBBI
3101050205,KAYONGA,31010502,DEI,310105,PANYIMUR,310,NEBBI
3101050206,DEI  CENTRAL,31010502,DEI,310105,PANYIMUR,310,NEBBI
3101050207,NYAMUTAGANA/AI,31010502,DEI,310105,PANYIMUR,310,NEBBI
3101050208,LULI,31010502,DEI,310105,PANYIMUR,310,NEBBI
3101050209,MUNDURIEMA,31010502,DEI,310105,PANYIMUR,310,NEBBI
3101050210,NYAMUTAGANA,31010502,DEI,310105,PANYIMUR,310,NEBBI
3101050301,KIDIACHOKA,31010503,GANADA,310105,PANYIMUR,310,NEBBI
3101050302,KULUBER,31010503,GANADA,310105,PANYIMUR,310,NEBBI
3101050303,MUTUSA,31010503,GANADA,310105,PANYIMUR,310,NEBBI
3101050304,OGAL LOWER,31010503,GANADA,310105,PANYIMUR,310,NEBBI
3101050305,OGAL UPPER,31010503,GANADA,310105,PANYIMUR,310,NEBBI
3101050306,SENDI,31010503,GANADA,310105,PANYIMUR,310,NEBBI
3101050401,JAKOK,31010504,KIVUJE,310105,PANYIMUR,310,NEBBI
3101050402,KAGINGA,31010504,KIVUJE,310105,PANYIMUR,310,NEBBI
3101050403,KALIGONZI,31010504,KIVUJE,310105,PANYIMUR,310,NEBBI
3101050404,NYAKIRO NORTH,31010504,KIVUJE,310105,PANYIMUR,310,NEBBI
3101050405,NYAKIRO SOUTH,31010504,KIVUJE,310105,PANYIMUR,310,NEBBI
3101050406,PARYEM EAST,31010504,KIVUJE,310105,PANYIMUR,310,NEBBI
3101050407,PARYEM WEST,31010504,KIVUJE,310105,PANYIMUR,310,NEBBI
3101050408,PORT BELL,31010504,KIVUJE,310105,PANYIMUR,310,NEBBI
3101050409,SITU,31010504,KIVUJE,310105,PANYIMUR,310,NEBBI
3101050410,WANGKADO EAST,31010504,KIVUJE,310105,PANYIMUR,310,NEBBI
3101050411,WANGKADOSOUTH,31010504,KIVUJE,310105,PANYIMUR,310,NEBBI
3101050412,WANGKADO WEST,31010504,KIVUJE,310105,PANYIMUR,310,NEBBI
3101050501,LWALA,31010505,NYAKAGEI,310105,PANYIMUR,310,NEBBI
3101050502,OVURUKOJO EAST,31010505,NYAKAGEI,310105,PANYIMUR,310,NEBBI
3101050503,OVURUKOJO WEST,31010505,NYAKAGEI,310105,PANYIMUR,310,NEBBI
3101060101,AJEI  EAST,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060102,AJEI  WEST,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060103,MUTIR CENTRAL,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060104,MUTIR EAST,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060105,MUTIR WEST,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060106,OJIGO CENTRAL,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060107,OJIGO EAST,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060108,OJIGO WEST,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060109,PAILO CENTRAL,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060110,PAILO EAST,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060111,PAILO WEST,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060112,PALAM  EAST,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060113,PALAM WEST,31010601,MUTIR,310106,WADELAI,310,NEBBI
3101060201,AKONYI,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060202,APARARIO,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060203,FOREST,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060204,KABAMBA,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060205,KOLOKOLO,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060206,MANGALA,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060207,OCAYO LOWER,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060208,OCAYO UPPEA,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060209,ONGWELE EAST,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060210,ONGWELLE WEST,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060211,ORAA,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060212,PABEGO,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060213,PACHORAFEAST,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060214,PACHORA  WEST,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060215,PADER,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060217,PARABILO,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060218,PAVOGI  EAST,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060219,PAVOGI WEST,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060220,POWLDI,31010602,PAKWINYO,310106,WADELAI,310,NEBBI
3101060301,AGU  NORTH,31010603,PUMIT,310106,WADELAI,310,NEBBI
3101060302,AGU SOUTH,31010603,PUMIT,310106,WADELAI,310,NEBBI
3101060303,AROGA,31010603,PUMIT,310106,WADELAI,310,NEBBI
3101060304,LWALO,31010603,PUMIT,310106,WADELAI,310,NEBBI
3101060305,NGAMIA,31010603,PUMIT,310106,WADELAI,310,NEBBI
3101060306,PADEI MORTH,31010603,PUMIT,310106,WADELAI,310,NEBBI
3101060307,PADEI  SOUTH,31010603,PUMIT,310106,WADELAI,310,NEBBI
3101060308,PAFUGI  EAST,31010603,PUMIT,310106,WADELAI,310,NEBBI
3101060309,PAFUGI  WEST,31010603,PUMIT,310106,WADELAI,310,NEBBI
3101060310,PAJAGO EAST,31010603,PUMIT,310106,WADELAI,310,NEBBI
3101060311,PAJAGO WEST,31010603,PUMIT,310106,WADELAI,310,NEBBI
3101060401,AJOBO,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060402,ALISHAKO,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060403,ALLA VILLAGE,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060404,JUPALEY EAST,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060405,JUPALEI  WEST,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060406,MUKANDWA,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060407,NYAKUMBA EAST,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060408,NYAKUMBA  WEST,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060409,NYAWINO,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060410,OKUMA CENTRAL,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060411,OKUMA EASI,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060412,OKUMA SOUTM,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060413,OKUMA  WEST,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060414,OPETKU  VILLAGE,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060415,PAKICH  EAST,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060416,RAGEM CENTRAL,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060417,RAGEM WEST,31010604,RAGEM LOWER,310106,WADELAI,310,NEBBI
3101060501,AYABU CENTRAL,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3101060502,AYABU EAST,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3101060503,AYABU  WEST,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3101060504,BOROWIYO,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3101060505,BOROWIYOCENTRAL,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3101060506,KALALO,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3101060507,PATEN CENTRAL,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3101060508,PATEN  LONER,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3101060509,PATEN OCAYO,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3101060510,PATEN  UPPER,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3101060511,PAYENG EAST,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3101060512,PAYENG WEST,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3101060513,RAGEM PRISON,31010605,RAGEM UPPER,310106,WADELAI,310,NEBBI
3102010101,ADISA,31020101,KASATO,310201,AKWORO,310,NEBBI
3102010102,AKURU KASATO,31020101,KASATO,310201,AKWORO,310,NEBBI
3102010103,ARODI,31020101,KASATO,310201,AKWORO,310,NEBBI
3102010104,AYAU,31020101,KASATO,310201,AKWORO,310,NEBBI
3102010105,KASATO CENTRAL,31020101,KASATO,310201,AKWORO,310,NEBBI
3102010106,KASATO MARKET  ,31020101,KASATO,310201,AKWORO,310,NEBBI
3102010107,LANGO,31020101,KASATO,310201,AKWORO,310,NEBBI
3102010108,NYAFUL,31020101,KASATO,310201,AKWORO,310,NEBBI
3102010109,NYANGARA,31020101,KASATO,310201,AKWORO,310,NEBBI
3102010201,ANGO WANG,31020102,KITUNA,310201,AKWORO,310,NEBBI
3102010202,AYUGI,31020102,KITUNA,310201,AKWORO,310,NEBBI
3102010203,JUPALEI,31020102,KITUNA,310201,AKWORO,310,NEBBI
3102010204,KABANGO,31020102,KITUNA,310201,AKWORO,310,NEBBI
3102010205,KAMPALA,31020102,KITUNA,310201,AKWORO,310,NEBBI
3102010206,LUGA,31020102,KITUNA,310201,AKWORO,310,NEBBI
3102010207,NYARIKINI,31020102,KITUNA,310201,AKWORO,310,NEBBI
3102010208,ODHIRO,31020102,KITUNA,310201,AKWORO,310,NEBBI
3102010209,ORIERE,31020102,KITUNA,310201,AKWORO,310,NEBBI
3102010210,VUNGALEY,31020102,KITUNA,310201,AKWORO,310,NEBBI
3102010301,GOT LEMBE,31020103,MURUSI,310201,AKWORO,310,NEBBI
3102010302,MUNDURIEMA,31020103,MURUSI,310201,AKWORO,310,NEBBI
3102010303,MURUMBI,31020103,MURUSI,310201,AKWORO,310,NEBBI
3102010304,MURUSI  CENTRAL,31020103,MURUSI,310201,AKWORO,310,NEBBI
3102010305,NGUMWODA,31020103,MURUSI,310201,AKWORO,310,NEBBI
3102010306,NYAPANY,31020103,MURUSI,310201,AKWORO,310,NEBBI
3102010307,OLANDO,31020103,MURUSI,310201,AKWORO,310,NEBBI
3102010308,PONGO,31020103,MURUSI,310201,AKWORO,310,NEBBI
3102010309,SIRINGMBA,31020103,MURUSI,310201,AKWORO,310,NEBBI
3102010401,BITI,31020104,ONDIER,310201,AKWORO,310,NEBBI
3102010402,BITI OLANDO,31020104,ONDIER,310201,AKWORO,310,NEBBI
3102010403,MULYANGA,31020104,ONDIER,310201,AKWORO,310,NEBBI
3102010404,NYARUNDIER,31020104,ONDIER,310201,AKWORO,310,NEBBI
3102010405,OMVOR,31020104,ONDIER,310201,AKWORO,310,NEBBI
3102010406,OTADO,31020104,ONDIER,310201,AKWORO,310,NEBBI
3102010407,PARWE,31020104,ONDIER,310201,AKWORO,310,NEBBI
3102010501,ADWOGO FUA,31020105,PAKOLO,310201,AKWORO,310,NEBBI
3102010502,GILO,31020105,PAKOLO,310201,AKWORO,310,NEBBI
3102010503,MUNEKU,31020105,PAKOLO,310201,AKWORO,310,NEBBI
